"ID_ins","iter","kappa","var","meanImp","medianImp","minImp","maxImp","normHits"
"17H02646",1,NA,NA,NA,NA,NA,NA,NA
"17H02646",2,0.25,"buesabe.1",8.42226602356776,9.24737421713847,-0.45463939801128,14.7088832241315,0.686868686868687
"17H02646",3,0.25,"buesbbe.3",10.4412303415569,11.3939915814688,0.383232726161325,16.6713994522875,0.767676767676768
"17H02646",4,0.4,"buesabe.2",8.74790505839496,9.53657796548174,0.279204503213831,15.1406453291962,0.717171717171717
"17H02646",4,0.4,"connabe.3",9.13897921616301,10.1068130104147,-0.284080291025914,19.4484607818552,0.757575757575758
"17H02646",5,NA,NA,NA,NA,NA,NA,NA
"17H02646",6,NA,NA,NA,NA,NA,NA,NA
"17H02646",7,NA,NA,NA,NA,NA,NA,NA
"17H02646",8,NA,NA,NA,NA,NA,NA,NA
"17H02646",9,0.3,"cliadbe.3",9.80229045432489,10.7748296782913,-0.904809243856359,18.6058279063751,0.818181818181818
